name,expert,linkedin,profil_url,image
Hitesh Kothari,Sales and Marketing,https://in.linkedin.com/in/hiteshkothari,expert_hitesh,Hitesh Kothari - Market Labz.jpg
Kapil Chopra,Sales and Marketing,https://in.linkedin.com/in/smartmarketingtribe,expert_kapil,kapil profile image.jpg
Rajeef M K,Technology,https://www.linkedin.com/in/rajeefmk,expert_rajeef,Profile_picture_rajeef.jpg
Dharmesh Ba,UX Designer,https://www.linkedin.com/in/dharmeshba,expert_dharmesh,dharmesh.jpg
Vivek Vijayan,Product Management,http://in.linkedin.com/in/vivekv1302,expert_vivek,vivek.jpg
